name,batch,slug,yc_url,linkedin_url,status,error
Simantic,Fall 2026,simantic,https://www.ycombinator.com/companies/simantic,https://www.linkedin.com/company/simantic,ok,
Edviro,Summer 2026,edviro,https://www.ycombinator.com/companies/edviro,https://www.linkedin.com/company/edviro,ok,
Experiential Labs,Summer 2026,experiential-labs,https://www.ycombinator.com/companies/experiential-labs,,ok,
